Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	13	88	0	0	0	0	0	0	0	0	0	0	188	117	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	9	0	0	1	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	66	634	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	8	0	0	0	0	0	0	4	51251	0	0	0	0	0	0	0	1	0	0	55	81	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	5	0	8	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	53	405	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	5	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	197	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	42	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	38	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	4	0	38	0	0	1	0	0	268	0	0	0	0	0	0	0	0	0	0	40	393	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	99	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	162	751	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	129	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	193	520	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	65	1	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	144	520	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	53	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	93	361	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	58	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	137	441	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	5	0	110	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	193	486	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	6	0	159	0	0	0	1	0	84	0	0	1	0	0	0	0	2	0	0	582	953	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	5	0	25	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	240	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	4	0	107	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	512	1204	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	2	0	0
