Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	12	74	0	0	0	0	0	0	0	1	0	0	146	151	0	0	0	7	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	1	0	2	40	0	0	0	0	0	0	0	0	0	0	59	741	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	7	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	12	0	0	0	0	0	0	4	42286	0	0	0	0	0	0	0	0	0	0	60	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	9	0	8	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	50	258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	8	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	37	237	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	8	0	43	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	43	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	39	574	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	101	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	174	625	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	8	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	0	74	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	218	517	0	0	0	17	0	1
