Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	15	86	0	0	0	0	0	0	0	0	0	0	137	120	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	9	0	0	1	0	0	0	3	42	0	0	1	0	0	0	0	1	0	0	55	637	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	8	0	0	0	0	0	0	3	41314	0	0	0	0	0	0	0	0	0	0	70	82	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	4	0	8	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	59	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	5	0	27	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	42	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	42	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	5	0	37	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	39	601	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	93	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	157	645	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	95	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	194	385	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	289	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	92	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	137	354	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	3	0	98	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	196	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	50	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	122	0	0	0	0	0	104	0	0	1	0	0	0	0	3	0	0	586	703	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	94	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	115	0	0	0	0	0	72	0	0	0	0	0	0	0	3	0	0	486	1219	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	1	0	0
