Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	23707	-	0	0	0	0	0	0	11	82	0	0	0	0	0	0	0	1	0	0	146	130	0	0	0	9	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	10	0	0	1	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	55	771	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	6914	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	78	0	0	0	0	0	0	2	41915	0	0	0	0	0	0	0	1	0	0	51	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	3551	13	0	15	0	0	0	1	0	29	0	0	1	0	0	0	0	0	0	0	50	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	1998	13	0	23	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	225	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DAK.json	5692	12	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	1497	11	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	12	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	11	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	2941	10	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	37	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	1872	11	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	11	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	11	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	11	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	11	0	11	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	35	582	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3366	11	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	1783	11	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	11	0	60	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	164	683	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	11	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	10	0	75	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	229	344	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	11	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	140	280	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	11	0	36	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	92	388	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	11	0	38	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	132	415	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	10	0	97	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	188	533	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	12	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	116	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	13	0	137	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	590	1033	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	10	0	71	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	92	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	11	0	163	0	0	0	0	0	86	0	0	1	0	0	0	0	1	0	0	472	978	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	11	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	32	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	10	0	52	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	151	492	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	190	400	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	11	0	42	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	160	329	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	134	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	163	284	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	5	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	171	410	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1243	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	1860	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	5	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	12	458	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	29	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	131	237	0	0	0	8	0	1
input/resources/StructureDefinition-SGActor.json	1245	5	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	81	177	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	6	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	5	0	55	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	122	234	0	0	0	8	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	6	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	114	223	0	1	0	6	1	0
input/resources/StructureDefinition-SGString.json	1427	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	124	0	0	0	0	0	106	0	0	0	0	0	0	0	2	0	0	558	754	0	0	0	30	0	3
input/resources/StructureDefinition-SGUserStory.json	2168	12	0	6	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	2	0	0
